story_ID,actual step,previous Step ID,Next step ID,AnswerID,MC flag
1,1,-1,2,1,0
1,1,-1,3,2,0
1,1,-1,4,3,0
1,2,1,5,4,0
1,2,1,6,5,0
1,3,1,6,6,0
1,3,1,7,7,0
1,4,1,11,8,0
1,4,1,8,9,0
1,5,2,9,10,0
1,5,2,12,11,0
1,6,2,10,12,0
1,6,3,10,13,0
1,7,3,10,14,0
1,8,4,null,15,0
1,11,4,null,16,0
1,9,5,null,17,0
1,12,5,13,18,0
1,10,6,null,19,0
1,10,7,null,20,0
1,13,12,null,21,0
2,14,-1,15,22,0
2,15,14,16,23,0
2,16,15,17,24,0
2,17,16,18,25,0
2,18,17,null,26,0
3,19,-1,20,27,0
3,20,19,21,28,0
3,21,20,22,29,0
3,22,21,23,30,0
3,23,22,null,31,0
