7,1,-1,2,1,0
7,1,-1,3,2,0
7,1,-1,4,3,0
7,2,1,5,4,0
7,2,1,6,5,0
7,3,1,7,6,0
7,3,1,8,7,0
7,4,1,9,8,0
7,5,2,Null,9,0
7,6,2,13,10,0
7,7,3,11,11,0
7,7,3,12,12,0
7,8,3,13,13,0
7,9,4,13,14,0
7,9,4,14,15,0
7,10,6,15,16,0
7,10,6,16,17,0
7,11,7,16,18,0
7,12,7,17,19,0
7,13,8,18,20,0
7,13,8,19,21,0
7,13,9,18,22,0
7,13,9,19,23,0
7,14,9,End,24,0
7,15,10,End,25,0
7,16,10,20,26,0
7,16,11,20,27,0
7,17,12,21,28,0
7,18,13,21,29,0
7,19,13,22,30,0
7,20,16,End,31,0
7,21,17,End,32,0
7,21,18,End,33,0
7,22,19,23,34,1
7,23,22,End,35,2
